class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
class; scale_check ; X ; Y ; Z
Cone;1;1;1;1
Cube;1;1;1;1
Cylinder;1;1;1;1
Sphere;1;0.999681;0.999883;1
